Timestep,Top_1,Top_2,Top_3
1209,a,ɛ,ɑ
1213,ʁ,ɾ,[PAD]
1221,d,b,p
1225,ɔ,ɛ,ɑ
1228,˜,n,[PAD]
1300,l,[PAD],d
1302,ə,e,[PAD]
1313,p,b,k
1316,ɔ,a,ɑ
1320,ʁ,ɾ,ː
1330,t,s,θ
1335,j,[PAD],i
1337,ɔ,o,ɑ
1340,˜,[PAD],n
1366,ʁ,ɾ,[PAD]
1370,ɛ,u,i
1377,s,[PAD],z
1380,t,[PAD],k
1390,t,[PAD],d
1394,u,o,y
1402,ʒ,ʃ,[PAD]
1405,u,y,o
1408,ʁ,ɾ,[PAD]
1418,f,p,t
1422,ɛ,a,u
1425,ʁ,ɾ,[PAD]
1432,m,n,l
1435,e,ɛ,ə
1444,p,[PAD],b
1448,u,o,ɔ
1451,ʁ,ɾ,[PAD]
1463,k,[PAD],t
1468,ə,[PAD],y
1480,ʃ,s,ʒ
1490,ɛ,e,[PAD]
1539,a,œ,[PAD]
1549,p,b,k
1553,y,i,o
1566,s,[PAD],z
1580,m,l,n
1584,ə,ɛ,e
1596,ʃ,s,ʒ
1601,ɑ,ɔ,ɛ
1605,˜,n,ʁ
1665,s,[PAD],z
1667,e,ə,[PAD]
1680,a,ɛ,ɑ
1688,p,[PAD],b
1699,p,b,[PAD]
1702,a,[PAD],ɛ
1750,ʃ,ʒ,s
1756,ɛ,a,ɑ
1761,˜,[PAD],ʁ
1796,a,[PAD],œ
1823,p,k,b
1827,y,u,o
1843,s,[PAD],z
1907,e,ɛ,ə
1915,m,n,[PAD]
1927,s,z,[PAD]
1930,ə,[PAD],y
1944,k,p,ɡ
1946,u,[PAD],o
1957,ʃ,ʒ,s
1961,e,ɛ,[PAD]
2016,p,b,[PAD]
2018,ʁ,ɾ,[PAD]
2021,ɛ,u,ə
2029,d,[PAD],z
2032,ə,œ,[PAD]
2036,l,[PAD],ʁ
2039,a,ə,œ
2046,p,b,k
2050,u,o,y
2056,b,β,v
2059,ɛ,ə,u
2066,l,[PAD],j
2100,a,œ,[PAD]
2110,l,d,n
2114,ɔ,ə,ɑ
2118,˜,[PAD],n
2125,b,d,β
2127,ʁ,ɾ,[PAD]
2141,d,[PAD],t
2145,œ,ɑ,ɛ
2149,˜,ə,[PAD]
2165,|,l,n
2166,l,|,[PAD]
2169,o,ə,ɔ
2176,ʁ,ɾ,ɹ
2180,ɑ,y,a
2184,˜,[PAD],n
2194,ʒ,ʃ,s
2197,e,ɛ,[PAD]
2246,k,[PAD],p
2251,u,o,ɔ
2258,v,w,b
2263,ɛ,e,u
2270,ʁ,[PAD],ɾ
2323,d,t,[PAD]
2326,ə,e,y
2337,f,p,v
2340,y,[PAD],ʁ
2342,i,e,y
2353,d,l,[PAD]
2355,e,ə,y
2362,l,n,j
2366,i,ɪ,y
2376,s,ʃ,z
2415,ʃ,s,ʒ
2420,ɛ,e,[PAD]
2426,œ,a,[PAD]
2437,p,b,k
2441,y,o,i
2451,s,[PAD],z
2468,ɛ,e,u
2482,ɡ,k,ɣ
2486,u,o,ɔ
2491,ʁ,ɾ,ː
2500,m,n,[PAD]
2503,ɑ,ɛ,ɔ
2506,˜,n,[PAD]
2536,i,[PAD],ɪ
2539,l,[PAD],ʁ
2547,k,[PAD],ʁ
2548,ʁ,[PAD],k
2549,ʁ,[PAD],w
2552,a,ə,o
2560,k,t,[PAD]
2575,t,d,[PAD]
2579,u,o,y
2636,s,ʃ,[PAD]
2639,ə,ø,y
2683,k,[PAD],s
2689,i,ɪ,ə
2701,l,[PAD],y
2702,y,[PAD],ə
2704,i,[PAD],y
2715,p,b,f
2719,a,ɛ,ɔ
2732,z,s,[PAD]
2765,s,z,[PAD]
2769,u,y,o
2772,ʁ,[PAD],ɾ
2777,l,ʒ,[PAD]
2779,a,ɛ,ə
2788,d,t,b
2792,ɔ,ɑ,ɛ
2857,d,t,[PAD]
2859,e,ə,ɛ
2866,z,ə,[PAD]
2871,o,u,ɔ
2878,ʁ,ɾ,ɹ
2882,ɑ,y,a
2885,˜,[PAD],n
2893,ʒ,ʃ,[PAD]
2904,p,b,k
2909,u,o,y
2919,ʁ,ɹ,ɾ
2924,i,e,[PAD]
2950,k,[PAD],s
2956,i,e,[PAD]
2966,t,d,[PAD]
2971,ɔ,ɑ,ə
2974,˜,[PAD],ʁ
2983,b,β,d
3001,s,z,[PAD]
3005,y,o,ə
3010,ʁ,[PAD],ɾ
