Timestep,Top_1,Top_2,Top_3
1000,u,w,o
1051,ʁ,l,[PAD]
1054,e,i,[PAD]
1064,i,[PAD],e
1072,z,s,ʒ
1077,e,ɛ,ə
1136,p,t,d
1140,u,o,y
1149,t,[PAD],d
1168,s,z,ʃ
1172,ɔ,a,ə
1178,ʁ,ɾ,[PAD]
1187,t,[PAD],d
1203,d,[PAD],l
1206,ə,e,ɛ
1213,l,ʁ,d
1216,e,ə,ɛ
1224,d,ɡ,ʒ
1227,e,ə,i
1256,o,ɔ,ə
1264,v,f,[PAD]
1274,n,[PAD],ʁ
1285,d,l,ɡ
1288,y,i,e
1296,ʒ,[PAD],ʃ
1299,a,ɛ,ɑ
1302,ʁ,[PAD],ɾ
1308,d,b,t
1312,ɛ,ɑ,œ
1315,˜,[PAD],ʁ
1368,l,ʁ,[PAD]
1371,ə,[PAD],e
1456,l,[PAD],d
1515,ɔ,u,a
1525,ʁ,[PAD],ɾ
1542,s,[PAD],ʃ
1550,s,t,[PAD]
1555,ɔ,y,ɑ
1559,˜,[PAD],n
1592,d,t,s
1595,j,[PAD],ʒ
1597,ɔ,ɑ,y
1601,˜,n,[PAD]
1661,ʁ,ɾ,[PAD]
1665,ɛ,e,u
1675,s,[PAD],z
1686,t,d,[PAD]
1689,u,o,y
1699,ʒ,ʃ,s
1704,u,ɔ,o
1710,ʁ,ɾ,[PAD]
1722,ɛ,a,u
1727,ʁ,ɾ,[PAD]
1735,m,n,l
1740,e,ɛ,i
1794,p,b,k
1799,u,o,ɔ
1803,ʁ,ɾ,[PAD]
1842,k,d,t
1847,ə,e,[PAD]
1868,ʃ,s,ʒ
1874,ɛ,ɔ,ɑ
1880,˜,[PAD],n
1895,a,ɛ,ɑ
1922,b,p,d
1926,y,u,o
1969,d,l,[PAD]
1972,ə,e,[PAD]
1986,e,ə,ɛ
1996,ʃ,ʒ,s
2000,a,ɛ,ɑ
2013,p,b,t
2017,a,ɛ,ɑ
2071,ɛ,ɔ,ɑ
2076,˜,[PAD],ʁ
2103,a,ɛ,e
2112,b,p,d
2116,y,i,o
2125,s,z,[PAD]
2147,ɛ,a,e
2155,n,m,˜
2165,s,ʃ,[PAD]
2169,ə,e,[PAD]
2180,k,ɡ,t
2184,u,o,y
2195,ʃ,ʒ,s
2200,e,i,ə
2213,p,b,t
2217,ʁ,ɾ,[PAD]
2221,ɛ,a,e
2248,d,l,[PAD]
2251,ə,e,ɛ
2257,l,[PAD],j
2260,a,ə,[PAD]
2286,p,k,b
2290,u,o,y
2298,b,d,β
2301,ɛ,a,e
2307,l,[PAD],ʁ
2332,a,ɛ,e
2339,l,j,d
2340,l,n,[PAD]
2343,ɔ,ɑ,ə
2346,˜,[PAD],n
2351,˜,ʁ,[PAD]
2377,d,t,[PAD]
2381,ɑ,ɛ,œ
2385,˜,[PAD],ʁ
2414,o,u,ɔ
2421,ʁ,ɾ,[PAD]
2425,o,ɑ,ɔ
2436,ʒ,ʃ,s
2440,e,[PAD],ə
2480,u,o,[PAD]
2488,v,w,ʁ
2493,ɛ,[PAD],u
2494,ɛ,u,e
2502,ʁ,[PAD],ɾ
2531,k,ɡ,t
2534,u,o,[PAD]
2540,v,w,ʁ
2544,ɛ,a,u
2550,ʁ,[PAD],ɾ
2602,d,l,[PAD]
2605,ə,e,a
2614,f,p,v
2619,ʁ,y,[PAD]
2620,y,w,[PAD]
2623,i,e,[PAD]
2635,d,l,[PAD]
2638,ə,e,ɛ
2645,l,ʁ,[PAD]
2648,i,y,e
2657,ʃ,s,ʒ
2718,ɛ,ɔ,ɑ
2724,˜,n,[PAD]
2745,a,ɛ,[PAD]
2754,p,b,[PAD]
2759,y,[PAD],i
2866,e,ə,ɛ
2883,k,ɡ,t
2888,u,o,ɔ
2898,m,n,[PAD]
2902,ɑ,ɔ,a
2906,˜,[PAD],n
2919,i,[PAD],e
2920,i,e,[PAD]
2924,l,[PAD],|
2925,l,[PAD],z
2940,k,t,ɡ
2944,ʁ,[PAD],w
2947,a,ɔ,œ
2957,t,[PAD],k
2971,t,d,k
2976,u,o,y
2986,s,[PAD],ʒ
2989,ə,[PAD],e
2997,k,t,d
3002,i,[PAD],y
3027,y,[PAD],l
3029,i,e,[PAD]
3043,p,b,t
3047,a,ɛ,ɑ
3060,s,[PAD],z
3096,s,z,ʒ
3101,u,y,o
3133,l,[PAD],ʁ
3136,a,ɛ,ə
3149,d,t,ɡ
3152,ɑ,ɔ,ɛ
3155,˜,[PAD],ʁ
3189,d,l,[PAD]
3193,e,ə,ɛ
3202,z,[PAD],ə
3207,o,ɔ,a
3213,ʁ,ɾ,[PAD]
3222,a,ɔ,ɑ
3239,ʒ,ʃ,[PAD]
3390,p,b,[PAD]
3400,u,y,o
3436,ʁ,ɹ,ɾ
3440,i,e,ɛ
3487,d,k,t
3488,k,[PAD],t
3491,i,e,ə
3505,d,t,[PAD]
3508,ɔ,ɑ,y
3536,s,ʃ,ʒ
3541,ə,e,y
3571,ʁ,[PAD],ɾ
3581,l,[PAD],d
3584,ə,[PAD],e
3598,z,s,ʒ
3602,a,ɛ,œ
3609,l,[PAD],ʒ
3651,d,[PAD],l
3654,e,ə,ɛ
3671,f,v,p
3679,œ,a,ɛ
3690,ʁ,[PAD],ɾ
3744,p,d,b
3748,a,ɛ,ɑ
3754,ʁ,[PAD],l
3771,l,n,[PAD]
3776,e,ɛ,i
3826,œ,ɑ,a
3832,˜,[PAD],ʁ
3949,œ,[PAD],a
3964,m,l,n
3967,ɔ,a,o
3971,ʁ,[PAD],ɾ
3981,s,z,ʃ
3986,o,u,y
3997,d,[PAD],l
4001,ə,e,[PAD]
