Timestep,Top_1,Top_2,Top_3
585,ʁ,[PAD],ɾ
617,i,y,[PAD]
622,l,j,[PAD]
626,j,i,[PAD]
630,a,[PAD],ɛ
698,d,t,[PAD]
700,e,ə,i
707,k,ɡ,[PAD]
710,ɔ,ɑ,u
712,˜,[PAD],m
718,k,[PAD],ɡ
721,ɔ,u,o
724,˜,[PAD],ʁ
726,b,[PAD],t
733,d,t,[PAD]
736,e,ə,ɛ
744,ʃ,s,ʒ
749,o,u,[PAD]
758,f,[PAD],p
763,ʁ,[PAD],ɾ
765,i,[PAD],e
772,z,v,s
777,e,ɛ,[PAD]
799,e,[PAD],ə
819,ʃ,[PAD],ʒ
823,a,ɑ,ɔ
827,ʁ,ɾ,[PAD]
834,d,[PAD],t
837,ə,[PAD],y
845,l,[PAD],n
848,e,ɛ,ə
879,o,ɔ,u
887,f,v,[PAD]
891,ɔ,ə,ɑ
894,˜,[PAD],ə
901,d,[PAD],ʒ
904,y,ə,[PAD]
910,ʒ,ʃ,ɡ
914,a,ɛ,ɑ
918,ʁ,ɾ,[PAD]
923,d,[PAD],b
927,ɛ,œ,ɑ
930,˜,[PAD],n
986,l,[PAD],d
988,ə,[PAD],e
997,p,b,k
1001,ɔ,a,ə
1004,ʁ,ɾ,ː
1013,t,[PAD],d
1018,i,[PAD],u
1026,j,[PAD],i
1029,ɔ,ɑ,o
1032,˜,[PAD],n
1049,s,[PAD],z
1055,t,s,d
1058,u,ə,o
1064,ʒ,ʃ,z
1067,u,ɔ,o
1069,ʁ,ɾ,˜
1076,f,[PAD],p
1079,ɛ,a,u
1083,ʁ,ɾ,[PAD]
1087,m,n,[PAD]
1090,e,ɛ,[PAD]
1117,p,[PAD],b
1119,u,ɔ,o
1122,ʁ,ɾ,[PAD]
1128,k,[PAD],ɡ
1130,ə,[PAD],o
1156,ʃ,s,ʒ
1159,j,[PAD],i
1161,ɛ,ɑ,ɔ
1164,˜,n,[PAD]
1176,a,ɐ,[PAD]
1187,p,b,[PAD]
1191,y,o,[PAD]
1230,n,m,[PAD]
1299,d,k,ɡ
1301,ə,[PAD],y
1310,ʃ,s,ʒ
1313,j,[PAD],i
1315,ɛ,ɑ,ɔ
1318,˜,[PAD],n
1323,n,l,m
1326,a,[PAD],ə
1350,n,l,m
1353,a,ɛ,ə
1365,y,o,[PAD]
1401,s,[PAD],z
1404,e,ə,[PAD]
1410,ʃ,s,[PAD]
1414,a,ɛ,[PAD]
1426,p,[PAD],b
1429,a,[PAD],ɑ
1471,ʃ,s,ʒ
1474,j,[PAD],i
1476,ɛ,ɑ,ɨ
1479,˜,n,[PAD]
1488,a,ɑ,ɛ
1502,y,o,[PAD]
1530,ɛ,ɑ,œ
1534,˜,[PAD],m
1551,s,[PAD],z
1554,ə,[PAD],y
1560,k,ɡ,p
1563,u,y,o
1575,e,[PAD],ɛ
1594,p,[PAD],f
1598,ʁ,ɾ,[PAD]
1602,ɛ,e,[PAD]
1628,d,[PAD],k
1630,ə,[PAD],e
1634,l,[PAD],ʁ
1637,a,ə,[PAD]
1642,p,k,[PAD]
1645,u,o,y
1650,p,b,β
1653,ɛ,a,u
1658,l,n,[PAD]
1684,a,ɛ,ɑ
1691,l,n,d
1695,ɔ,ɑ,ə
1697,˜,[PAD],m
1701,b,d,[PAD]
1703,ʁ,[PAD],ɾ
1718,d,[PAD],t
1721,œ,ɑ,ə
1724,˜,ə,[PAD]
1733,o,u,ɔ
1739,ʁ,ɾ,ɹ
1742,ɑ,y,ɔ
1744,˜,[PAD],n
1750,ʒ,ʃ,s
1754,e,ɛ,[PAD]
1764,k,ɡ,[PAD]
1768,u,y,o
1775,v,w,ʁ
1779,ɛ,e,u
1782,ʁ,[PAD],ɾ
1788,d,[PAD],l
1790,ə,[PAD],y
1798,f,v,p
1802,ʁ,ɹ,ɾ
1804,i,e,ɛ
1810,d,t,ʁ
1813,e,ɛ,ə
1826,ʃ,s,[PAD]
1830,e,[PAD],i
1861,ʃ,s,ʒ
1863,j,[PAD],i
1866,ɛ,ɑ,ɨ
1881,a,ɐ,e
1890,p,b,[PAD]
1895,y,o,u
1911,e,ɛ,ə
1919,k,ɡ,[PAD]
1922,u,o,ɔ
1925,ʁ,ɾ,[PAD]
1931,m,b,[PAD]
1936,˜,n,[PAD]
1944,i,[PAD],ɪ
1947,l,[PAD],ɡ
1948,l,[PAD],j
1953,k,ɡ,[PAD]
1956,ʁ,[PAD],ɾ
1959,ɔ,o,a
1963,p,k,b
1974,t,d,θ
1977,u,y,o
1983,s,[PAD],z
1988,k,[PAD],ʃ
1991,i,ɪ,[PAD]
2020,y,[PAD],l
2022,i,[PAD],e
2031,p,b,β
2034,a,ɛ,ɔ
2045,s,z,[PAD]
2049,u,y,o
2054,l,d,[PAD]
2056,e,ə,ɛ
2061,d,l,z
2064,ɑ,ɔ,ɛ
2067,˜,[PAD],n
2094,d,[PAD],l
2096,e,ə,ɛ
2105,o,u,ɔ
2111,ʁ,ɾ,ɹ
2115,ɑ,a,y
2118,˜,[PAD],ʁ
2125,ʃ,ʒ,k
2134,p,b,k
2139,u,y,o
2142,ʁ,[PAD],ɾ
2161,i,[PAD],e
2204,k,ɡ,d
2206,i,e,[PAD]
2214,t,d,k
2218,ɔ,ə,u
2221,˜,[PAD],m
2224,b,[PAD],β
2234,s,ʃ,[PAD]
2237,y,o,u
2240,ʁ,ɾ,[PAD]
2244,l,[PAD],d
2246,ə,[PAD],e
2254,s,ʃ,z
2257,y,a,ɔ
2260,ʁ,[PAD],l
2271,d,[PAD],l
2273,e,ə,ɛ
2281,f,p,v
2285,l,[PAD],ʁ
2288,œ,ɔ,ə
2292,ʁ,[PAD],ɾ
2305,f,v,[PAD]
2309,a,ɛ,e
2315,m,n,ɲ
2319,i,e,ɛ
2343,œ,ɑ,a
2346,˜,[PAD],ə
2351,m,b,[PAD]
2354,ɔ,ə,o
2358,ʁ,ɾ,ː
2364,s,z,ʃ
2368,o,y,u
2376,b,β,p
2380,y,i,ə
2387,v,w,b
2391,a,ɛ,ɑ
2417,œ,ɑ,ə
2420,˜,[PAD],ə
2425,ʒ,[PAD],ʃ
2428,ɑ,ɔ,o
2430,˜,[PAD],ʁ
2435,m,[PAD],n
2437,ə,[PAD],ɛ
2443,s,z,[PAD]
2446,ø,y,[PAD]
2453,p,b,[PAD]
2524,ʒ,z,ʃ
2528,ɑ,ɔ,o
2531,˜,[PAD],ʁ
2549,p,b,[PAD]
2552,ə,[PAD],o
2559,t,d,θ
2564,i,y,[PAD]
2598,f,s,[PAD]
2603,i,e,[PAD]
2610,d,t,[PAD]
2613,ə,[PAD],y
2620,m,n,b
2623,ɛ,[PAD],e
2629,t,[PAD],d
2631,ʁ,[PAD],ɾ
2826,i,[PAD],e
2833,d,[PAD],t
2835,ə,[PAD],e
2841,d,t,[PAD]
2845,ɔ,a,ɛ
2847,ʁ,[PAD],ɾ
2852,m,n,[PAD]
2858,ʁ,[PAD],ɾ
2864,d,[PAD],t
2866,ɑ,y,ɔ
2869,˜,ə,[PAD]
2873,l,[PAD],d
2876,ə,a,e
2882,ɡ,d,k
2887,ɔ,o,ə
2893,n,m,ɲ
2894,n,m,[PAD]
2898,e,ɛ,[PAD]
2968,d,t,k
2971,ə,e,[PAD]
2978,s,z,[PAD]
2981,a,ə,ɛ
2987,ʒ,ʃ,ʁ
2991,o,ə,a
2996,l,n,d
2999,i,e,ɪ
3005,m,n,[PAD]
3008,e,i,ɛ
